107700 	 8.448356e-03
107800 	 8.450475e-03
107900 	 8.452589e-03
108000 	 8.454698e-03
108100 	 8.456801e-03
108200 	 8.458900e-03
108300 	 8.460993e-03
108400 	 8.463081e-03
108500 	 8.465164e-03
108600 	 8.467242e-03
108700 	 8.469315e-03
108800 	 8.471382e-03
108900 	 8.473444e-03
109000 	 8.475501e-03
109100 	 8.477552e-03
109200 	 8.479599e-03
109300 	 8.481640e-03
109400 	 8.483675e-03
109500 	 8.485706e-03
109600 	 8.487730e-03
109700 	 8.489750e-03
109800 	 8.491764e-03
109900 	 8.493773e-03
110000 	 8.495776e-03
110100 	 8.497774e-03
110200 	 8.499767e-03
110300 	 8.501754e-03
110400 	 8.503735e-03
110500 	 8.505711e-03
110600 	 8.507681e-03
110700 	 8.509646e-03
110800 	 8.511605e-03
110900 	 8.513559e-03
111000 	 8.515507e-03
111100 	 8.517449e-03
111200 	 8.519386e-03
111300 	 8.521316e-03
111400 	 8.523241e-03
111500 	 8.525161e-03
111600 	 8.527074e-03
111700 	 8.528982e-03
111800 	 8.530883e-03
111900 	 8.532779e-03
112000 	 8.534669e-03
112100 	 8.536552e-03
112200 	 8.538430e-03
112300 	 8.540302e-03
112400 	 8.542167e-03
112500 	 8.544027e-03
112600 	 8.545880e-03
112700 	 8.547727e-03
112800 	 8.549567e-03
112900 	 8.551402e-03
113000 	 8.553230e-03
113100 	 8.555051e-03
113200 	 8.556866e-03
113300 	 8.558674e-03
113400 	 8.560476e-03
113500 	 8.562271e-03
113600 	 8.564060e-03
113700 	 8.565842e-03
113800 	 8.567616e-03
113900 	 8.569384e-03
114000 	 8.571145e-03
114100 	 8.572899e-03
114200 	 8.574646e-03
114300 	 8.576385e-03
114400 	 8.578118e-03
114500 	 8.579843e-03
114600 	 8.581560e-03
114700 	 8.583270e-03
114800 	 8.584973e-03
114900 	 8.586667e-03
115000 	 8.588354e-03
115100 	 8.590034e-03
115200 	 8.591705e-03
115300 	 8.593368e-03
115400 	 8.595023e-03
115500 	 8.596669e-03
115600 	 8.598307e-03
115700 	 8.599937e-03
115800 	 8.601558e-03
115900 	 8.603170e-03
116000 	 8.604774e-03
116100 	 8.606368e-03
116200 	 8.607953e-03
116300 	 8.609529e-03
116400 	 8.611096e-03
116500 	 8.612653e-03
116600 	 8.614200e-03
116700 	 8.615737e-03
116800 	 8.617264e-03
116900 	 8.618781e-03
117000 	 8.620287e-03
117100 	 8.621783e-03
117200 	 8.623268e-03
117300 	 8.624742e-03
117400 	 8.626204e-03
117500 	 8.627656e-03
117600 	 8.629095e-03
117700 	 8.630523e-03
117800 	 8.631938e-03
117900 	 8.633341e-03
118000 	 8.634731e-03
118100 	 8.636109e-03
118200 	 8.637473e-03
118300 	 8.638824e-03
118400 	 8.640160e-03
118500 	 8.641483e-03
118600 	 8.642791e-03
118700 	 8.644085e-03
118800 	 8.645363e-03
118900 	 8.646625e-03
119000 	 8.647872e-03
119100 	 8.649103e-03
119200 	 8.650316e-03
119300 	 8.651513e-03
119400 	 8.652692e-03
119500 	 8.653853e-03
119600 	 8.654995e-03
119700 	 8.656118e-03
119800 	 8.657222e-03
119900 	 8.658305e-03
120000 	 8.659368e-03
120100 	 8.660410e-03
120200 	 8.661429e-03
120300 	 8.662426e-03
120400 	 8.663400e-03
120500 	 8.664350e-03
120600 	 8.665275e-03
120700 	 8.666175e-03
120800 	 8.667048e-03
120900 	 8.667895e-03
121000 	 8.668713e-03
121100 	 8.669503e-03
121200 	 8.670263e-03
121300 	 8.670993e-03
121400 	 8.671690e-03
121500 	 8.672356e-03
121600 	 8.672987e-03
121700 	 8.673583e-03
121800 	 8.674144e-03
121900 	 8.674667e-03
122000 	 8.675151e-03
122100 	 8.675596e-03
122200 	 8.676000e-03
122300 	 8.676362e-03
122400 	 8.676679e-03
122500 	 8.676952e-03
122600 	 8.677178e-03
122700 	 8.677356e-03
122800 	 8.677485e-03
122900 	 8.677562e-03
123000 	 8.677588e-03
123100 	 8.677559e-03
123200 	 8.677476e-03
123300 	 8.677337e-03
123400 	 8.677140e-03
123500 	 8.676885e-03
123600 	 8.676571e-03
123700 	 8.676197e-03
123800 	 8.675764e-03
123900 	 8.675271e-03
124000 	 8.674720e-03
124100 	 8.674111e-03
124200 	 8.673447e-03
124300 	 8.672731e-03
124400 	 8.671967e-03
124500 	 8.671161e-03
124600 	 8.670319e-03
124700 	 8.669452e-03
124800 	 8.668571e-03
124900 	 8.667691e-03
125000 	 8.666830e-03
125100 	 8.666010e-03
125200 	 8.665259e-03
125300 	 8.664611e-03
125400 	 8.664105e-03
125500 	 8.663790e-03
125600 	 8.663723e-03
125700 	 8.663975e-03
125800 	 8.664626e-03
125900 	 8.665772e-03
126000 	 8.667525e-03
126100 	 8.670013e-03
126200 	 8.673382e-03
126300 	 8.677800e-03
126400 	 8.683450e-03
126500 	 8.690533e-03
126600 	 8.699264e-03
126700 	 8.709868e-03
126800 	 8.722569e-03
126900 	 8.737584e-03
127000 	 8.755109e-03
127100 	 8.775308e-03
127200 	 8.798295e-03
127300 	 8.824123e-03
127400 	 8.852774e-03
127500 	 8.884149e-03
127600 	 8.918071e-03
127700 	 8.954284e-03
127800 	 8.992470e-03
127900 	 9.032260e-03
128000 	 9.073254e-03
128100 	 9.115043e-03
128200 	 9.157225e-03
128300 	 9.199424e-03
128400 	 9.241298e-03
128500 	 9.282554e-03
128600 	 9.322943e-03
128700 	 9.362268e-03
128800 	 9.400378e-03
128900 	 9.437165e-03
129000 	 9.472559e-03
129100 	 9.506522e-03
129200 	 9.539042e-03
129300 	 9.570130e-03
129400 	 9.599810e-03
129500 	 9.628122e-03
129600 	 9.655115e-03
129700 	 9.680840e-03
129800 	 9.705357e-03
129900 	 9.728725e-03
130000 	 9.751003e-03
130100 	 9.772253e-03
130200 	 9.792531e-03
130300 	 9.811895e-03
130400 	 9.830399e-03
130500 	 9.848094e-03
130600 	 9.865030e-03
130700 	 9.881252e-03
130800 	 9.896804e-03
130900 	 9.911728e-03
131000 	 9.926061e-03
131100 	 9.939840e-03
131200 	 9.953098e-03
131300 	 9.965867e-03
131400 	 9.978175e-03
131500 	 9.990050e-03
131600 	 1.000152e-02
131700 	 1.001260e-02
131800 	 1.002332e-02
131900 	 1.003370e-02
132000 	 1.004376e-02
132100 	 1.005351e-02
132200 	 1.006298e-02
132300 	 1.007217e-02
132400 	 1.008111e-02
132500 	 1.008980e-02
132600 	 1.009827e-02
132700 	 1.010651e-02
132800 	 1.011455e-02
132900 	 1.012239e-02
133000 	 1.013004e-02
133100 	 1.013751e-02
133200 	 1.014481e-02
133300 	 1.015196e-02
133400 	 1.015894e-02
133500 	 1.016579e-02
133600 	 1.017249e-02
133700 	 1.017905e-02
133800 	 1.018549e-02
133900 	 1.019181e-02
134000 	 1.019801e-02
134100 	 1.020410e-02
134200 	 1.021008e-02
134300 	 1.021596e-02
134400 	 1.022174e-02
134500 	 1.022743e-02
134600 	 1.023303e-02
134700 	 1.023854e-02
134800 	 1.024396e-02
134900 	 1.024931e-02
135000 	 1.025458e-02
135100 	 1.025977e-02
135200 	 1.026490e-02
135300 	 1.026995e-02
135400 	 1.027494e-02
135500 	 1.027986e-02
135600 	 1.028473e-02
135700 	 1.028953e-02
135800 	 1.029428e-02
135900 	 1.029897e-02
136000 	 1.030360e-02
136100 	 1.030819e-02
136200 	 1.031272e-02
136300 	 1.031721e-02
136400 	 1.032165e-02
136500 	 1.032604e-02
136600 	 1.033039e-02
136700 	 1.033470e-02
136800 	 1.033896e-02
136900 	 1.034319e-02
137000 	 1.034737e-02
137100 	 1.035152e-02
137200 	 1.035563e-02
137300 	 1.035971e-02
137400 	 1.036375e-02
137500 	 1.036776e-02
137600 	 1.037173e-02
137700 	 1.037568e-02
137800 	 1.037959e-02
137900 	 1.038347e-02
138000 	 1.038733e-02
138100 	 1.039115e-02
138200 	 1.039495e-02
138300 	 1.039872e-02
138400 	 1.040246e-02
138500 	 1.040618e-02
138600 	 1.040987e-02
138700 	 1.041354e-02
138800 	 1.041718e-02
138900 	 1.042081e-02
139000 	 1.042440e-02
139100 	 1.042798e-02
139200 	 1.043153e-02
139300 	 1.043507e-02
139400 	 1.043858e-02
139500 	 1.044207e-02
139600 	 1.044554e-02
139700 	 1.044900e-02
139800 	 1.045243e-02
139900 	 1.045585e-02
140000 	 1.045924e-02
140100 	 1.046262e-02
140200 	 1.046598e-02
140300 	 1.046933e-02
140400 	 1.047266e-02
140500 	 1.047597e-02
140600 	 1.047926e-02
140700 	 1.048254e-02
140800 	 1.048581e-02
140900 	 1.048906e-02
141000 	 1.049229e-02
141100 	 1.049551e-02
141200 	 1.049872e-02
141300 	 1.050191e-02
141400 	 1.050509e-02
141500 	 1.050825e-02
141600 	 1.051140e-02
141700 	 1.051454e-02
141800 	 1.051766e-02
141900 	 1.052077e-02
142000 	 1.052387e-02
142100 	 1.052696e-02
142200 	 1.053004e-02
142300 	 1.053310e-02
142400 	 1.053615e-02
142500 	 1.053919e-02
142600 	 1.054222e-02
142700 	 1.054524e-02
142800 	 1.054825e-02
142900 	 1.055124e-02
143000 	 1.055423e-02
143100 	 1.055720e-02
143200 	 1.056017e-02
143300 	 1.056312e-02
143400 	 1.056607e-02
143500 	 1.056900e-02
143600 	 1.057193e-02
143700 	 1.057485e-02
143800 	 1.057775e-02
143900 	 1.058065e-02
144000 	 1.058354e-02
144100 	 1.058642e-02
144200 	 1.058929e-02
144300 	 1.059215e-02
144400 	 1.059500e-02
144500 	 1.059784e-02
144600 	 1.060068e-02
144700 	 1.060351e-02
144800 	 1.060633e-02
144900 	 1.060914e-02
145000 	 1.061194e-02
145100 	 1.061473e-02
145200 	 1.061752e-02
145300 	 1.062030e-02
145400 	 1.062307e-02
145500 	 1.062583e-02
145600 	 1.062859e-02
145700 	 1.063134e-02
145800 	 1.063408e-02
145900 	 1.063682e-02
146000 	 1.063954e-02
146100 	 1.064226e-02
146200 	 1.064498e-02
146300 	 1.064768e-02
146400 	 1.065038e-02
146500 	 1.065307e-02
146600 	 1.065576e-02
146700 	 1.065844e-02
146800 	 1.066111e-02
146900 	 1.066378e-02
147000 	 1.066644e-02
147100 	 1.066909e-02
147200 	 1.067174e-02
147300 	 1.067438e-02
147400 	 1.067701e-02
147500 	 1.067964e-02
147600 	 1.068226e-02
147700 	 1.068488e-02
147800 	 1.068749e-02
147900 	 1.069009e-02
148000 	 1.069269e-02
148100 	 1.069529e-02
148200 	 1.069787e-02
148300 	 1.070045e-02
148400 	 1.070303e-02
148500 	 1.070560e-02
148600 	 1.070816e-02
148700 	 1.071072e-02
148800 	 1.071327e-02
148900 	 1.071582e-02
149000 	 1.071837e-02
149100 	 1.072090e-02
149200 	 1.072343e-02
149300 	 1.072596e-02
149400 	 1.072848e-02
149500 	 1.073100e-02
149600 	 1.073351e-02
149700 	 1.073602e-02
149800 	 1.073852e-02
149900 	 1.074101e-02
150000 	 1.074350e-02
150100 	 1.074599e-02
150200 	 1.074847e-02
150300 	 1.075095e-02
150400 	 1.075342e-02
150500 	 1.075589e-02
150600 	 1.075835e-02
150700 	 1.076081e-02
150800 	 1.076326e-02
150900 	 1.076571e-02
151000 	 1.076815e-02
151100 	 1.077059e-02
151200 	 1.077302e-02
151300 	 1.077545e-02
151400 	 1.077788e-02
151500 	 1.078030e-02
151600 	 1.078271e-02
151700 	 1.078512e-02
151800 	 1.078753e-02
151900 	 1.078994e-02
152000 	 1.079233e-02
152100 	 1.079473e-02
152200 	 1.079712e-02
152300 	 1.079950e-02
152400 	 1.080189e-02
152500 	 1.080426e-02
152600 	 1.080664e-02
152700 	 1.080901e-02
152800 	 1.081137e-02
152900 	 1.081373e-02
153000 	 1.081609e-02
153100 	 1.081844e-02
153200 	 1.082079e-02
153300 	 1.082313e-02
153400 	 1.082547e-02
153500 	 1.082781e-02
153600 	 1.083014e-02
153700 	 1.083247e-02
153800 	 1.083480e-02
153900 	 1.083712e-02
154000 	 1.083944e-02
154100 	 1.084175e-02
154200 	 1.084406e-02
154300 	 1.084636e-02
154400 	 1.084867e-02
154500 	 1.085096e-02
154600 	 1.085326e-02
154700 	 1.085555e-02
154800 	 1.085784e-02
154900 	 1.086012e-02
155000 	 1.086240e-02
155100 	 1.086468e-02
155200 	 1.086695e-02
155300 	 1.086922e-02
155400 	 1.087148e-02
155500 	 1.087374e-02
155600 	 1.087600e-02
155700 	 1.087826e-02
155800 	 1.088051e-02
155900 	 1.088275e-02
156000 	 1.088500e-02
156100 	 1.088724e-02
156200 	 1.088948e-02
156300 	 1.089171e-02
156400 	 1.089394e-02
156500 	 1.089617e-02
156600 	 1.089839e-02
156700 	 1.090061e-02
156800 	 1.090283e-02
156900 	 1.090504e-02
157000 	 1.090725e-02
157100 	 1.090946e-02
157200 	 1.091166e-02
157300 	 1.091386e-02
157400 	 1.091606e-02
157500 	 1.091825e-02
157600 	 1.092044e-02
157700 	 1.092263e-02
157800 	 1.092481e-02
157900 	 1.092699e-02
158000 	 1.092917e-02
158100 	 1.093134e-02
158200 	 1.093351e-02
158300 	 1.093568e-02
158400 	 1.093784e-02
158500 	 1.094000e-02
158600 	 1.094216e-02
158700 	 1.094432e-02
158800 	 1.094647e-02
158900 	 1.094862e-02
159000 	 1.095076e-02
159100 	 1.095291e-02
159200 	 1.095505e-02
159300 	 1.095718e-02
159400 	 1.095932e-02
159500 	 1.096145e-02
159600 	 1.096358e-02
159700 	 1.096570e-02
159800 	 1.096782e-02
159900 	 1.096994e-02
160000 	 1.097206e-02
160100 	 1.097417e-02
160200 	 1.097628e-02
160300 	 1.097838e-02
160400 	 1.098049e-02
160500 	 1.098259e-02
160600 	 1.098469e-02
160700 	 1.098678e-02
160800 	 1.098887e-02
160900 	 1.099096e-02
161000 	 1.099305e-02
161100 	 1.099513e-02
161200 	 1.099721e-02
161300 	 1.099929e-02
161400 	 1.100137e-02
161500 	 1.100344e-02
161600 	 1.100551e-02
161700 	 1.100758e-02
161800 	 1.100964e-02
161900 	 1.101170e-02
162000 	 1.101376e-02
162100 	 1.101581e-02
162200 	 1.101787e-02
162300 	 1.101992e-02
162400 	 1.102196e-02
162500 	 1.102401e-02
162600 	 1.102605e-02
162700 	 1.102809e-02
162800 	 1.103012e-02
162900 	 1.103216e-02
163000 	 1.103419e-02
163100 	 1.103622e-02
163200 	 1.103824e-02
163300 	 1.104027e-02
163400 	 1.104229e-02
163500 	 1.104430e-02
163600 	 1.104632e-02
163700 	 1.104833e-02
163800 	 1.105034e-02
163900 	 1.105235e-02
164000 	 1.105435e-02
164100 	 1.105635e-02
164200 	 1.105835e-02
164300 	 1.106035e-02
164400 	 1.106234e-02
164500 	 1.106433e-02
164600 	 1.106632e-02
164700 	 1.106831e-02
164800 	 1.107029e-02
164900 	 1.107227e-02
165000 	 1.107425e-02
165100 	 1.107623e-02
165200 	 1.107820e-02
165300 	 1.108017e-02
165400 	 1.108214e-02
165500 	 1.108411e-02
165600 	 1.108607e-02
165700 	 1.108803e-02
165800 	 1.108999e-02
165900 	 1.109195e-02
166000 	 1.109390e-02
166100 	 1.109585e-02
166200 	 1.109780e-02
166300 	 1.109975e-02
166400 	 1.110169e-02
166500 	 1.110363e-02
166600 	 1.110557e-02
166700 	 1.110751e-02
166800 	 1.110944e-02
166900 	 1.111137e-02
167000 	 1.111330e-02
167100 	 1.111523e-02
167200 	 1.111715e-02
167300 	 1.111908e-02
167400 	 1.112100e-02
167500 	 1.112291e-02
167600 	 1.112483e-02
167700 	 1.112674e-02
167800 	 1.112865e-02
167900 	 1.113056e-02
168000 	 1.113246e-02
168100 	 1.113437e-02
168200 	 1.113627e-02
168300 	 1.113817e-02
168400 	 1.114006e-02
168500 	 1.114196e-02
168600 	 1.114385e-02
168700 	 1.114574e-02
168800 	 1.114762e-02
168900 	 1.114951e-02
169000 	 1.115139e-02
169100 	 1.115327e-02
169200 	 1.115515e-02
169300 	 1.115702e-02
169400 	 1.115890e-02
169500 	 1.116077e-02
169600 	 1.116264e-02
169700 	 1.116450e-02
169800 	 1.116637e-02
169900 	 1.116823e-02
170000 	 1.117009e-02
170100 	 1.117195e-02
170200 	 1.117380e-02
170300 	 1.117565e-02
170400 	 1.117750e-02
170500 	 1.117935e-02
170600 	 1.118120e-02
170700 	 1.118304e-02
170800 	 1.118489e-02
170900 	 1.118673e-02
171000 	 1.118856e-02
171100 	 1.119040e-02
171200 	 1.119223e-02
171300 	 1.119406e-02
171400 	 1.119589e-02
171500 	 1.119772e-02
171600 	 1.119954e-02
171700 	 1.120136e-02
171800 	 1.120318e-02
171900 	 1.120500e-02
172000 	 1.120682e-02
172100 	 1.120863e-02
172200 	 1.121044e-02
172300 	 1.121225e-02
172400 	 1.121406e-02
172500 	 1.121587e-02
172600 	 1.121767e-02
172700 	 1.121947e-02
172800 	 1.122127e-02
172900 	 1.122307e-02
173000 	 1.122486e-02
173100 	 1.122665e-02
173200 	 1.122844e-02
173300 	 1.123023e-02
173400 	 1.123202e-02
173500 	 1.123380e-02
173600 	 1.123559e-02
173700 	 1.123737e-02
173800 	 1.123914e-02
173900 	 1.124092e-02
174000 	 1.124269e-02
174100 	 1.124447e-02
174200 	 1.124624e-02
174300 	 1.124800e-02
174400 	 1.124977e-02
174500 	 1.125153e-02
174600 	 1.125330e-02
174700 	 1.125506e-02
174800 	 1.125681e-02
174900 	 1.125857e-02
175000 	 1.126032e-02
175100 	 1.126208e-02
175200 	 1.126383e-02
175300 	 1.126557e-02
175400 	 1.126732e-02
175500 	 1.126906e-02
175600 	 1.127080e-02
175700 	 1.127254e-02
175800 	 1.127428e-02
175900 	 1.127602e-02
176000 	 1.127775e-02
176100 	 1.127948e-02
176200 	 1.128121e-02
176300 	 1.128294e-02
176400 	 1.128467e-02
176500 	 1.128639e-02
176600 	 1.128811e-02
176700 	 1.128983e-02
176800 	 1.129155e-02
176900 	 1.129327e-02
177000 	 1.129498e-02
177100 	 1.129670e-02
177200 	 1.129841e-02
177300 	 1.130011e-02
177400 	 1.130182e-02
177500 	 1.130353e-02
177600 	 1.130523e-02
177700 	 1.130693e-02
177800 	 1.130863e-02
177900 	 1.131033e-02
178000 	 1.131202e-02
178100 	 1.131372e-02
178200 	 1.131541e-02
178300 	 1.131710e-02
178400 	 1.131878e-02
178500 	 1.132047e-02
178600 	 1.132215e-02
178700 	 1.132384e-02
178800 	 1.132552e-02
178900 	 1.132719e-02
179000 	 1.132887e-02
179100 	 1.133055e-02
179200 	 1.133222e-02
179300 	 1.133389e-02
179400 	 1.133556e-02
179500 	 1.133723e-02
179600 	 1.133889e-02
179700 	 1.134056e-02
179800 	 1.134222e-02
179900 	 1.134388e-02
180000 	 1.134554e-02
180100 	 1.134719e-02
180200 	 1.134885e-02
180300 	 1.135050e-02
180400 	 1.135215e-02
180500 	 1.135380e-02
180600 	 1.135545e-02
180700 	 1.135709e-02
180800 	 1.135874e-02
180900 	 1.136038e-02
181000 	 1.136202e-02
181100 	 1.136366e-02
181200 	 1.136529e-02
181300 	 1.136693e-02
181400 	 1.136856e-02
181500 	 1.137019e-02
181600 	 1.137182e-02
181700 	 1.137345e-02
181800 	 1.137507e-02
181900 	 1.137670e-02
182000 	 1.137832e-02
182100 	 1.137994e-02
182200 	 1.138156e-02
182300 	 1.138318e-02
182400 	 1.138479e-02
182500 	 1.138641e-02
182600 	 1.138802e-02
182700 	 1.138963e-02
182800 	 1.139124e-02
182900 	 1.139284e-02
183000 	 1.139445e-02
183100 	 1.139605e-02
183200 	 1.139765e-02
183300 	 1.139925e-02
183400 	 1.140085e-02
183500 	 1.140245e-02
183600 	 1.140404e-02
183700 	 1.140563e-02
183800 	 1.140722e-02
183900 	 1.140881e-02
184000 	 1.141040e-02
184100 	 1.141199e-02
184200 	 1.141357e-02
184300 	 1.141515e-02
184400 	 1.141674e-02
184500 	 1.141831e-02
184600 	 1.141989e-02
184700 	 1.142147e-02
184800 	 1.142304e-02
184900 	 1.142462e-02
185000 	 1.142619e-02
185100 	 1.142776e-02
185200 	 1.142932e-02
185300 	 1.143089e-02
185400 	 1.143245e-02
185500 	 1.143402e-02
185600 	 1.143558e-02
185700 	 1.143714e-02
185800 	 1.143869e-02
185900 	 1.144025e-02
186000 	 1.144180e-02
186100 	 1.144336e-02
186200 	 1.144491e-02
186300 	 1.144646e-02
186400 	 1.144800e-02
186500 	 1.144955e-02
186600 	 1.145110e-02
186700 	 1.145264e-02
186800 	 1.145418e-02
186900 	 1.145572e-02
187000 	 1.145726e-02
187100 	 1.145879e-02
187200 	 1.146033e-02
187300 	 1.146186e-02
187400 	 1.146339e-02
187500 	 1.146492e-02
187600 	 1.146645e-02
187700 	 1.146798e-02
187800 	 1.146950e-02
187900 	 1.147103e-02
188000 	 1.147255e-02
188100 	 1.147407e-02
188200 	 1.147559e-02
188300 	 1.147711e-02
188400 	 1.147862e-02
188500 	 1.148014e-02
188600 	 1.148165e-02
188700 	 1.148316e-02
188800 	 1.148467e-02
188900 	 1.148618e-02
189000 	 1.148768e-02
189100 	 1.148919e-02
189200 	 1.149069e-02
189300 	 1.149219e-02
189400 	 1.149369e-02
189500 	 1.149519e-02
189600 	 1.149669e-02
189700 	 1.149818e-02
189800 	 1.149968e-02
189900 	 1.150117e-02
190000 	 1.150266e-02
190100 	 1.150415e-02
190200 	 1.150564e-02
190300 	 1.150712e-02
190400 	 1.150861e-02
190500 	 1.151009e-02
190600 	 1.151157e-02
190700 	 1.151305e-02
190800 	 1.151453e-02
190900 	 1.151601e-02
191000 	 1.151748e-02
191100 	 1.151896e-02
191200 	 1.152043e-02
191300 	 1.152190e-02
191400 	 1.152337e-02
191500 	 1.152484e-02
191600 	 1.152631e-02
191700 	 1.152777e-02
191800 	 1.152923e-02
191900 	 1.153070e-02
192000 	 1.153216e-02
192100 	 1.153362e-02
192200 	 1.153507e-02
192300 	 1.153653e-02
192400 	 1.153798e-02
192500 	 1.153944e-02
192600 	 1.154089e-02
192700 	 1.154234e-02
192800 	 1.154379e-02
192900 	 1.154523e-02
193000 	 1.154668e-02
193100 	 1.154812e-02
193200 	 1.154957e-02
193300 	 1.155101e-02
193400 	 1.155245e-02
193500 	 1.155389e-02
193600 	 1.155532e-02
193700 	 1.155676e-02
193800 	 1.155819e-02
193900 	 1.155963e-02
194000 	 1.156106e-02
194100 	 1.156249e-02
194200 	 1.156391e-02
194300 	 1.156534e-02
194400 	 1.156677e-02
194500 	 1.156819e-02
194600 	 1.156961e-02
194700 	 1.157103e-02
194800 	 1.157245e-02
194900 	 1.157387e-02
195000 	 1.157529e-02
195100 	 1.157670e-02
195200 	 1.157812e-02
195300 	 1.157953e-02
195400 	 1.158094e-02
195500 	 1.158235e-02
195600 	 1.158376e-02
195700 	 1.158517e-02
195800 	 1.158657e-02
195900 	 1.158798e-02
196000 	 1.158938e-02
196100 	 1.159078e-02
196200 	 1.159218e-02
196300 	 1.159358e-02
196400 	 1.159498e-02
196500 	 1.159637e-02
196600 	 1.159777e-02
196700 	 1.159916e-02
196800 	 1.160055e-02
196900 	 1.160194e-02
197000 	 1.160333e-02
197100 	 1.160472e-02
197200 	 1.160610e-02
197300 	 1.160749e-02
197400 	 1.160887e-02
197500 	 1.161025e-02
197600 	 1.161163e-02
197700 	 1.161301e-02
197800 	 1.161439e-02
197900 	 1.161577e-02
198000 	 1.161714e-02
198100 	 1.161851e-02
198200 	 1.161989e-02
198300 	 1.162126e-02
198400 	 1.162263e-02
198500 	 1.162400e-02
198600 	 1.162536e-02
198700 	 1.162673e-02
198800 	 1.162809e-02
198900 	 1.162946e-02
199000 	 1.163082e-02
199100 	 1.163218e-02
199200 	 1.163354e-02
199300 	 1.163489e-02
199400 	 1.163625e-02
199500 	 1.163761e-02
199600 	 1.163896e-02
199700 	 1.164031e-02
199800 	 1.164166e-02
199900 	 1.164301e-02
200000 	 1.164436e-02
200100 	 1.164571e-02
200200 	 1.164705e-02
200300 	 1.164840e-02
200400 	 1.164974e-02
200500 	 1.165108e-02
200600 	 1.165242e-02
200700 	 1.165376e-02
200800 	 1.165510e-02
200900 	 1.165643e-02
201000 	 1.165777e-02
201100 	 1.165910e-02
201200 	 1.166044e-02
201300 	 1.166177e-02
201400 	 1.166310e-02
201500 	 1.166443e-02
201600 	 1.166575e-02
201700 	 1.166708e-02
201800 	 1.166840e-02
201900 	 1.166973e-02
202000 	 1.167105e-02
202100 	 1.167237e-02
202200 	 1.167369e-02
202300 	 1.167501e-02
202400 	 1.167633e-02
202500 	 1.167764e-02
202600 	 1.167896e-02
202700 	 1.168027e-02
202800 	 1.168158e-02
202900 	 1.168289e-02
203000 	 1.168420e-02
203100 	 1.168551e-02
203200 	 1.168682e-02
203300 	 1.168812e-02
203400 	 1.168943e-02
203500 	 1.169073e-02
203600 	 1.169203e-02
203700 	 1.169333e-02
203800 	 1.169463e-02
203900 	 1.169593e-02
204000 	 1.169723e-02
204100 	 1.169852e-02
204200 	 1.169982e-02
204300 	 1.170111e-02
204400 	 1.170240e-02
204500 	 1.170369e-02
204600 	 1.170498e-02
204700 	 1.170627e-02
204800 	 1.170756e-02
204900 	 1.170884e-02
205000 	 1.171013e-02
205100 	 1.171141e-02
205200 	 1.171269e-02
205300 	 1.171398e-02
205400 	 1.171526e-02
205500 	 1.171653e-02
205600 	 1.171781e-02
205700 	 1.171909e-02
205800 	 1.172036e-02
205900 	 1.172164e-02
206000 	 1.172291e-02
206100 	 1.172418e-02
206200 	 1.172545e-02
206300 	 1.172672e-02
206400 	 1.172798e-02
206500 	 1.172925e-02
206600 	 1.173052e-02
206700 	 1.173178e-02
206800 	 1.173304e-02
206900 	 1.173430e-02
207000 	 1.173556e-02
207100 	 1.173682e-02
207200 	 1.173808e-02
207300 	 1.173934e-02
207400 	 1.174059e-02
207500 	 1.174185e-02
207600 	 1.174310e-02
207700 	 1.174435e-02
207800 	 1.174560e-02
207900 	 1.174685e-02
208000 	 1.174810e-02
208100 	 1.174935e-02
208200 	 1.175060e-02
208300 	 1.175184e-02
208400 	 1.175308e-02
208500 	 1.175433e-02
208600 	 1.175557e-02
208700 	 1.175681e-02
208800 	 1.175805e-02
208900 	 1.175929e-02
209000 	 1.176052e-02
209100 	 1.176176e-02
209200 	 1.176299e-02
209300 	 1.176423e-02
209400 	 1.176546e-02
209500 	 1.176669e-02
209600 	 1.176792e-02
209700 	 1.176915e-02
209800 	 1.177037e-02
209900 	 1.177160e-02
210000 	 1.177283e-02
210100 	 1.177405e-02
210200 	 1.177527e-02
210300 	 1.177649e-02
210400 	 1.177772e-02
210500 	 1.177893e-02
210600 	 1.178015e-02
210700 	 1.178137e-02
210800 	 1.178259e-02
210900 	 1.178380e-02
211000 	 1.178501e-02
211100 	 1.178623e-02
211200 	 1.178744e-02
211300 	 1.178865e-02
211400 	 1.178986e-02
211500 	 1.179107e-02
211600 	 1.179227e-02
211700 	 1.179348e-02
211800 	 1.179468e-02
211900 	 1.179589e-02
212000 	 1.179709e-02
212100 	 1.179829e-02
212200 	 1.179949e-02
212300 	 1.180069e-02
212400 	 1.180189e-02
212500 	 1.180309e-02
212600 	 1.180428e-02
212700 	 1.180548e-02
212800 	 1.180667e-02
212900 	 1.180786e-02
213000 	 1.180906e-02
213100 	 1.181025e-02
213200 	 1.181144e-02
213300 	 1.181262e-02
213400 	 1.181381e-02
213500 	 1.181500e-02
213600 	 1.181618e-02
213700 	 1.181737e-02
213800 	 1.181855e-02
213900 	 1.181973e-02
214000 	 1.182091e-02
214100 	 1.182209e-02
214200 	 1.182327e-02
214300 	 1.182445e-02
214400 	 1.182562e-02
214500 	 1.182680e-02
214600 	 1.182797e-02
214700 	 1.182914e-02
214800 	 1.183032e-02
214900 	 1.183149e-02
215000 	 1.183266e-02
215100 	 1.183382e-02
215200 	 1.183499e-02
